id,root,affix,info,pos,tense,person,cases,verb_voice,verb_func,impulsion,copula,singular,plural,question,negative,lexical_affixes,syntactical_affixes
491,yur/uxla,(i)shimni,"",,,,Tushum,,,,,,,,,,
492,yur/uxla,(i)shimning,"",,,,Qaratqich,,,,,,,,,,
484,yur/uxla,(i)shing,"",,,,,,,,,,,,,,
497,yur/uxla,(i)shingda,"",,,,Orin-payt,,,,,,,,,,
498,yur/uxla,(i)shingdan,"",,,,Chiqish,,,,,,,,,,
512,yur/uxla,(i)shingga,"",,,,Jonalish,,,,,,,,,,
623,yur/uxla,(i)shinggacha,"",,,,Jonalish,,,,,,,,,,
485,yur/uxla,(i)shingiz,"",,,,,,,,,,,,,,
501,yur/uxla,(i)shingizda,"",,,,Orin-payt,,,,,,,,,,
502,yur/uxla,(i)shingizdan,"",,,,Chiqish,,,,,,,,,,
511,yur/uxla,(i)shingizga,"",,,,Jonalish,,,,,,,,,,
628,tur/uxla,(i)shingizgacha,"",,,,Jonalish,,,,,,,,,,
499,yur/uxla,(i)shingizni,"",,,,Tushum,,,,,,,,,,
500,yur/uxla,(i)shingizning,"",,,,Qaratqich,,,,,,,,,,
495,yur/uxla,(i)shingni,"",,,,Tushum,,,,,,,,,,
496,yur/uxla,(i)shingning,"",,,,Qaratqich,,,,,,,,,,
547,qo'shil/sakra,(i)shini,"",,,,Tushum,,,,,,,,,,
854,yugur,(i)shma,"",,,,,,,,,,,,,,
855,yugur,(i)shmadi,"",,,,,,,,,,,,,,
856,yugur,(i)shmadilar,"",,,,,,,,,,,,,,
857,ishla/kut,(i)shmadillar,"",,,,,,,,,,,,,,
860,ishla/ayt,(i)shmadim,"",,,,,,,,,,,,,,
858,ishla/kut,(i)shmadimi,"",,,,,,,,,,,,,,
859,ishla/ayt,(i)shmading,"",,,,,,,,,,,,,,
557,qo'shil/sakra,(i)shmagan,"",Fel,,,,,,,,,,,,,
559,qo'shil/sakra,(i)shmagandi,"",Fel,,,,,,,,,,,,,
562,qo'shil/sakra,(i)shmagani,"",Fel,,,Tushum,,,,,,,,,,
560,qo'shil/sakra,(i)shmaganing,"",Fel,,,Qaratqich,,,,,,,,,,
561,qo'shil/sakra,(i)shmaganingiz,"",Fel,,,Qaratqich,,,,,,,,,,
558,qo'shil/sakra,(i)shmaganligi,"",Fel,,,,,,,,,,,,,
862,ishla/ayt,(i)shmaganligidan,"",,,,,,,,,,,,,,
863,ishla/ayt,(i)shmaganligini,"",,,,,,,,,,,,,,
1095,ishla/kel,(i)shmoq,"",,,,,,,,,,,,,,
479,yur/uxla,(i)shni,"",,,,Tushum,,,,,,,,,,
480,yur/uxla,(i)shning,"",,,,Qaratqich,,,,,,,,,,
1441,chetla,(i)shtir,"",,,,,,,,,,,,,,
1449,chetla,(i)shtirgan,"",,,,,,,,,,,,,,
1443,chetla,(i)shtirish,"",,,,,,,,,,,,,,
1451,chetla,(i)shtirishda,"",,,,,,,,,,,,,,
1453,chetla,(i)shtirishdan,"",,,,,,,,,,,,,,
1444,chetla,(i)shtirishdi,"",,,,,,,,,,,,,,
1445,chetla,(i)shtirishdimi,"",,,,,,,,,,,,,,
1446,chetla,(i)shtirishgan,"",,,,,,,,,,,,,,
1447,chetla,(i)shtirishganmi,"",,,,,,,,,,,,,,
1448,chetla,(i)shtirishganmidi,"",,,,,,,,,,,,,,
1442,chetla,(i)shtirishni,"",,,,,,,,,,,,,,
1269,ishla/yur,(i)tayotgan,"",,,,,,,,,,,,,,
1270,ishla/yur,(i)tayotganlar,"",,,,,,,,,,,,,,
1273,ishla/yur,(i)tayotganlarda,"",,,,,,,,,,,,,,
1272,ishla/yur,(i)tayotganlardan,"",,,,,,,,,,,,,,
1271,ishla/yur,(i)tayotganlarni,"",,,,,,,,,,,,,,
416,ishla/yur,(i)tdi,"FEL nisbat",,,,,,,,,,,,,,
417,ishla/yur,(i)tdimi,"FEL nisbat",,,,,,,,,,,,,,
976,ishla/yur,(i)tgan,"",,,,,,,,,,,,,,
984,ishla/yur,(i)tgandik,"",,,,,,,,,,,,,,
977,ishla/yur,(i)tganim,"",,,,,,,,,,,,,,
978,ishla/yur,(i)tganimda,"",,,,,,,,,,,,,,
982,ishla/yur,(i)tganimdan,"",,,,,,,,,,,,,,
981,ishla/yur,(i)tganimni,"",,,,,,,,,,,,,,
1063,ishla/yur,(i)tganlar,"",,,,,,,,,,,,,,
1064,ishla/yur,(i)tganlardan,"",,,,,,,,,,,,,,
979,ishla/yur,(i)tganlarim,"",,,,,,,,,,,,,,
980,ishla/yur,(i)tganlarimni,"",,,,,,,,,,,,,,
974,ishla/yur,(i)tibdi,"",,,,,,,,,,,,,,
975,ishla/yur,(i)tibdilar,"",,,,,,,,,,,,,,
1397,berk/ajra,(i)tiladi,"",,,,,,,,,,,,,,
1396,berk/ajra,(i)tiladigan,"",,,,,,,,,,,,,,
1274,ishla/yur,(i)tilayotgan,"",,,,,,,,,,,,,,
1400,berk/ajra,(i)tilayotgani,"",,,,,,,,,,,,,,
987,ishla/yur,(i)tildi,"",,,,,,,,,,,,,,
989,ishla/yur,(i)tildik,"",,,,,,,,,,,,,,
988,ishla/yur,(i)tildim,"",,,,,,,,,,,,,,
1399,berk/ajra,(i)tildimi,"",,,,,,,,,,,,,,
993,ishla/yur,(i)tilding,"",,,,,,,,,,,,,,
994,ishla/yur,(i)tildingiz,"",,,,,,,,,,,,,,
995,ishla/yur,(i)tilgan,"",,,,,,,,,,,,,,
1006,ishla/yur,(i)tilgandan,"",,,,,,,,,,,,,,
1024,ishla/yur,(i)tilgandi,"",,,,,,,,,,,,,,
1026,ishla/yur,(i)tilgandik,"",,,,,,,,,,,,,,
1031,ishla/yur,(i)tilgandilar,"",,,,,,,,,,,,,,
1025,ishla/yur,(i)tilgandim,"",,,,,,,,,,,,,,
1027,ishla/yur,(i)tilganding,"",,,,,,,,,,,,,,
1028,ishla/yur,(i)tilgandingiz,"",,,,,,,,,,,,,,
1007,ishla/yur,(i)tilgani,"",,,,,,,,,,,,,,
1008,ishla/yur,(i)tilganida,"",,,,,,,,,,,,,,
1009,ishla/yur,(i)tilganidan,"",,,,,,,,,,,,,,
1002,ishla/yur,(i)tilganim,"",,,,,,,,,,,,,,
1003,ishla/yur,(i)tilganimda,"",,,,,,,,,,,,,,
1004,ishla/yur,(i)tilganimdan,"",,,,,,,,,,,,,,
1005,ishla/yur,(i)tilganimni,"",,,,,,,,,,,,,,
1001,ishla/yur,(i)tilganing,"",,,,,,,,,,,,,,
997,ishla/yur,(i)tilganlar,"",,,,,,,,,,,,,,
415,ishla/yur,(i)tilganlarni,"FEL nisbat",,,,,,,,,,,,,,
1011,ishla/yur,(i)tilganman,"",,,,,,,,,,,,,,
998,ishla/yur,(i)tilganmi,"",,,,,,,,,,,,,,
1000,ishla/yur,(i)tilganmidi,"",,,,,,,,,,,,,,
999,ishla/yur,(i)tilganmilar,"",,,,,,,,,,,,,,
1010,ishla/yur,(i)tilganmiz,"",,,,,,,,,,,,,,
1012,ishla/yur,(i)tilgansan,"",,,,,,,,,,,,,,
1013,ishla/yur,(i)tilgansiz,"",,,,,,,,,,,,,,
1061,ishla/yur,(i)tilib,"",,,,,,,,,,,,,,
1062,ishla/yur,(i)tilibdi,"",,,,,,,,,,,,,,
1014,ishla/yur,(i)tilish,"",,,,,,,,,,,,,,
1015,ishla/yur,(i)tilishi,"",,,,,,,,,,,,,,
1020,ishla/yur,(i)tilishida,"",,,,,,,,,,,,,,
1019,ishla/yur,(i)tilishidan,"",,,,,,,,,,,,,,
1021,ishla/yur,(i)tilishiga,"",,,,,,,,,,,,,,
1017,ishla/yur,(i)tilishim,"",,,,,,,,,,,,,,
1018,ishla/yur,(i)tilishing,"",,,,,,,,,,,,,,
1023,ishla/yur,(i)tilishingiz,"",,,,,,,,,,,,,,
1016,ishla/yur,(i)tilishini,"",,,,,,,,,,,,,,
986,ishla/yur,(i)tilmadi,"",,,,,,,,,,,,,,
1046,ishla/yur,(i)tilmadik,"",,,,,,,,,,,,,,
1047,ishla/yur,(i)tilmadim,"",,,,,,,,,,,,,,
1045,ishla/yur,(i)tilmadimi,"",,,,,,,,,,,,,,
1048,ishla/yur,(i)tilmading,"",,,,,,,,,,,,,,
1049,ishla/yur,(i)tilmadingiz,"",,,,,,,,,,,,,,
985,ishla/yur,(i)tilmagan,"",,,,,,,,,,,,,,
1035,ishla/yur,(i)tilmagani,"",,,,,,,,,,,,,,
1037,ishla/yur,(i)tilmaganida,"",,,,,,,,,,,,,,
1036,ishla/yur,(i)tilmaganidan,"",,,,,,,,,,,,,,
1038,ishla/yur,(i)tilmaganing,"",,,,,,,,,,,,,,
1052,ishla/yur,(i)tilmaganman,"",,,,,,,,,,,,,,
1053,ishla/yur,(i)tilmaganmiz,"",,,,,,,,,,,,,,
1050,ishla/yur,(i)tilmagansan,"",,,,,,,,,,,,,,
1051,ishla/yur,(i)tilmagansiz,"",,,,,,,,,,,,,,
1039,ishla/yur,(i)tilmas,"",,,,,,,,,,,,,,
1054,ishla/yur,(i)tilmasdan,"",,,,,,,,,,,,,,
1040,ishla/yur,(i)tilmasdi,"",,,,,,,,,,,,,,
1042,ishla/yur,(i)tilmasdik,"",,,,,,,,,,,,,,
1041,ishla/yur,(i)tilmasdilar,"",,,,,,,,,,,,,,
1043,ishla/yur,(i)tilmasligi,"",,,,,,,,,,,,,,
1056,ishla/yur,(i)tilmasligidan,"",,,,,,,,,,,,,,
1044,ishla/yur,(i)tilmaslik,"",,,,,,,,,,,,,,
1057,ishla/yur,(i)tilmay,"",,,,,,,,,,,,,,
1058,ishla/yur,(i)tilmaydi,"",,,,,,,,,,,,,,
1059,ishla/yur,(i)tilmaydigan,"",,,,,,,,,,,,,,
1060,ishla/yur,(i)tilmayin,"",,,,,,,,,,,,,,
1275,ishla/yur,(i)tilmayotgan,"",,,,,,,,,,,,,,
1276,ishla/yur,(i)tilmayotgandi,"",,,,,,,,,,,,,,
1034,ishla/yur,(i)tilmoq,"",,,,,,,,,,,,,,
418,ishla/yur,(i)tmoqchi,"FEL nisbat",Fel,Kelasi,3,,,,,,1,,,,,
924,ishla/yur,(i)ttir,"",,,,,,,,,,,,,,
925,ishla/yur,(i)ttirdi,"",,,,,,,,,,,,,,
965,ishla/yur,(i)ttirdik,"",,,,,,,,,,,,,,
926,ishla/yur,(i)ttirdilar,"",,,,,,,,,,,,,,
966,ishla/yur,(i)ttirdim,"",,,,,,,,,,,,,,
927,ishla/yur,(i)ttirdimi,"",,,,,,,,,,,,,,
928,ishla/yur,(i)ttirding,"",,,,,,,,,,,,,,
929,ishla/yur,(i)ttirdingiz,"",,,,,,,,,,,,,,
930,ishla/yur,(i)ttirdingizmi,"",,,,,,,,,,,,,,
931,ishla/yur,(i)ttirdingmi,"",,,,,,,,,,,,,,
932,ishla/yur,(i)ttirgan,"",,,,,,,,,,,,,,
933,ishla/yur,(i)ttirgani,"",,,,,,,,,,,,,,
935,ishla/yur,(i)ttirganida,"",,,,,,,,,,,,,,
936,ishla/yur,(i)ttirganidan,"",,,,,,,,,,,,,,
937,ishla/yur,(i)ttirganim,"",,,,,,,,,,,,,,
938,ishla/yur,(i)ttirganing,"",,,,,,,,,,,,,,
939,ishla/yur,(i)ttirganingiz,"",,,,,,,,,,,,,,
934,ishla/yur,(i)ttirganini,"",,,,,,,,,,,,,,
969,ishla/yur,(i)ttirib,"",,,,,,,,,,,,,,
970,ishla/yur,(i)ttiribdi,"",,,,,,,,,,,,,,
971,ishla/yur,(i)ttiribdilar,"",,,,,,,,,,,,,,
972,ishla/yur,(i)ttiribdimi,"",,,,,,,,,,,,,,
940,ishla/yur,(i)ttirma,"",,,,,,,,,,,,,,
961,ishla/yur,(i)ttirmadi,"",,,,,,,,,,,,,,
962,ishla/yur,(i)ttirmadik,"",,,,,,,,,,,,,,
963,ishla/yur,(i)ttirmading,"",,,,,,,,,,,,,,
964,ishla/yur,(i)ttirmadingiz,"",,,,,,,,,,,,,,
941,ishla/yur,(i)ttirmagan,"",,,,,,,,,,,,,,
942,ishla/yur,(i)ttirmagandi,"",,,,,,,,,,,,,,
955,ishla/yur,(i)ttirmagandik,"",,,,,,,,,,,,,,
954,ishla/yur,(i)ttirmagandim,"",,,,,,,,,,,,,,
956,ishla/yur,(i)ttirmaganding,"",,,,,,,,,,,,,,
957,ishla/yur,(i)ttirmagandingiz,"",,,,,,,,,,,,,,
958,ishla/yur,(i)ttirmagani,"",,,,,,,,,,,,,,
943,ishla/yur,(i)ttirmaganim,"",,,,,,,,,,,,,,
944,ishla/yur,(i)ttirmaganing,"",,,,,,,,,,,,,,
945,ishla/yur,(i)ttirmaganingiz,"",,,,,,,,,,,,,,
947,ishla/yur,(i)ttirmaganingizda,"",,,,,,,,,,,,,,
946,ishla/yur,(i)ttirmaganingizdan,"",,,,,,,,,,,,,,
953,ishla/yur,(i)ttirmaganligi,"",,,,,,,,,,,,,,
959,ishla/yur,(i)ttirmaganmi,"",,,,,,,,,,,,,,
948,ishla/yur,(i)ttirmaganmidi,"",,,,,,,,,,,,,,
951,ishla/yur,(i)ttirmaganmidik,"",,,,,,,,,,,,,,
952,ishla/yur,(i)ttirmaganmidim,"",,,,,,,,,,,,,,
949,ishla/yur,(i)ttirmaganmiding,"",,,,,,,,,,,,,,
950,ishla/yur,(i)ttirmaganmidingiz,"",,,,,,,,,,,,,,
153,ayt/qil/ishla,(t)Tir,"T:{t,d} Qoida: Tir odatda undosh harflardan keyin qushilyapti, ttir shaklida keladi faqat, t kelmaganda tir/dir shaklida bo'lishi mumkin",,,,,,,,,,,,,,
633,yugur/qil/uxla,(t)Tirayotganda,"t qo'shilsa faqat T->tir shaklida qo'shiladi",Fel,,,Orin-payt,,,,,,,,,,
604,ayt/qil/ishla,(t)Tirdi,"{t} FEL nisbatidan keyin {tir} nisbati qushilganda suz bu bn tugay olmaydi, masalan {ishla+t+tir} ishlattir degan suz bulmaydi",,,,,,,,,,,,,,
606,ayt/qil/ishla,(t)Tirdik,"",,,,,,,,,,,,,,
591,ayt/qil/ishla,(t)Tirdikmi,"",,,,,,,,,,,,,,
582,ayt/qil/ishla,(t)Tirdilar,"",,,,,,,,,,1,,,,
605,ayt/qil/ishla,(t)Tirdim,"",,,,,,,,,,,,,,
577,ayt/qil/ishla,(t)Tirdimi,"",,,,,,,,,,,,,,
592,ayt/qil/ishla,(t)Tirdimmi,"",,,,,,,,,,,,,,
607,ayt/qil/ishla,(t)Tirding,"",,,,,,,,,,,,,,
608,ayt/qil/ishla,(t)Tirdingiz,"",,,,,,,,,,,,,,
589,ayt/qil/ishla,(t)Tirdingizmi,"",,,,,,,,,,,,,,
590,ayt/qil/ishla,(t)Tirdingmi,"",,,,,,,,,,,,,,
575,ayt/qil/ishla,(t)Tirgan,"",Fel,,,,,,,,,,,,,
434,ayt/qil/ishla,(t)Tirgandi,"FEL nisbat",Fel,,,,,,,,,,,,,
436,ayt/qil/ishla,(t)Tirgandilar,"FEL nisbat",Fel,,,,,,,,,1,,,,
437,ayt/qil/ishla,(t)Tirganding,"FEL nisbat",Fel,,,,,,,,,,,,,
438,ayt/qil/ishla,(t)Tirgandingiz,"FEL nisbat",Fel,,,,,,,,,,,,,
435,ayt/qil/ishla,(t)Tirganmidi,"FEL nisbat",Fel,,,,,,,,,,,,,
440,ayt/qil/ishla,(t)Tirganmiding,"FEL nisbat",Fel,,,,,,,,,,,,,
439,ayt/qil/ishla,(t)Tirganmidingiz,"FEL nisbat",Fel,,,,,,,,,,,,,
609,ayt/qil/ishla,(t)Tirildi,"{t+tir+il}+di 3 ta FEL nisbati",,,,,,,,,,,,,,
611,ayt/qil/ishla,(t)Tirildimi,"",,,,,,,,,,,,,,
610,ayt/qil/ishla,(t)Tirilgan,"",Fel,,,,,,,,,,,,,
619,ayt/qil/ishla,(t)Tirilgandim,"",Fel,,,,,,,,,,,,,
620,ayt/qil/ishla,(t)Tirilganding,"",Fel,,,,,,,,,,,,,
621,ayt/qil/ishla,(t)Tirilgandingiz,"t+tir buladi yoki T{t,d} tir/dir bulishi mumkin",Fel,,,,,,,,,,,,,
618,ayt/qil/ishla,(t)Tirilganim,"",Fel,,,Tushum,,,,,,,,,,
616,ayt/qil/ishla,(t)Tirilganing,"",Fel,,,Qaratqich,,,,,,,,,,
617,ayt/qil/ishla,(t)Tirilganingiz,"",Fel,,,Qaratqich,,,,,,,,,,
612,ayt/qil/ishla,(t)Tirilganmi,"",Fel,,,,,,,,,,,,,
613,ayt/qil/ishla,(t)Tirilganmidik,"",Fel,,,,,,,,,,,,,
614,ayt/qil/ishla,(t)Tirilganmiding,"",Fel,,,,,,,,,,,,,
615,ayt/qil/ishla,(t)Tirilganmidingiz,"",Fel,,,,,,,,,,,,,
593,ayt/qil/ishla,(t)Tirmadi,"",,,,,,,,,,,,,,
594,ayt/qil/ishla,(t)Tirmadik,"",,,,,,,,,,,,,,
595,ayt/qil/ishla,(t)Tirmading,"",,,,,,,,,,,,,,
596,ayt/qil/ishla,(t)Tirmadingiz,"",,,,,,,,,,,,,,
597,ayt/qil/ishla,(t)Tirmagan,"",Fel,,,,,,,,,,,,,
598,ayt/qil/ishla,(t)Tirmagandi,"",Fel,,,,,,,,,,,,,
601,ayt/qil/ishla,(t)Tirmagandik,"",Fel,,,,,,,,,,,,,
602,ayt/qil/ishla,(t)Tirmagandim,"",Fel,,,,,,,,,,,,,
599,ayt/qil/ishla,(t)Tirmaganding,"",Fel,,,,,,,,,,,,,
600,ayt/qil/ishla,(t)Tirmagandingiz,"",Fel,,,,,,,,,,,,,
631,ayt/qil/ishla,(t)Tirmoq,"(t) qushilgan ustunlik T->tir shaklida qushiladi",,,,,,,,,,,,,,
6,kitob/toq/burchak,Ga,"G{g,k,q} kitobga/burchakka/toqqa",,,,Jonalish,,,,,,,,,,
442,yugur/uxla/ek/chiq,Gach,"",,,,,,,,,,,,,,
443,yugur/uxla/ek/chiq,Gachgina,"",,,,,,,,,,,,,,
80,bor/kuyla/chiq/cho'k,Gan,"utgan zamon",,,,,,,,,,,,,,
150,yugur/sakra/ek/chiq,Gancha,"G:{g,k,q}",,,,,,,,,,,,,,
470,yugur/uxla/ek/chiq,Ganchalik,"sakra{ganchalik}",,,,,,,,,,,,,,
458,yugur/uxla/ek/chiq,Ganda,"",,,,Orin-payt,,,,,,,,,,
457,yugur/uxla/ek/chiq,Gandan,"",,,,Chiqish,,,,,,,,,,
81,bor/kuyla/chiq/cho'k,Gandi,"utgan zamon",,,,,,,,,,,,,,
83,bor/kuyla/chiq/cho'k,Gandik,"utgan zamon",,,,,,,,,,,,,,
1171,bor/tek/chiq,Gandikmi,"Orttirma nisbat",,,,,,,,,,,,,,
84,bor/kuyla/chiq/cho'k,Gandilar,"utgan zamon",,,,,,,,,,1,,,,
82,bor/kuyla/chiq/cho'k,Gandim,"utgan zamon",,,,,,,,,,,,,,
106,bor/kuyla/chiq/cho'k,Ganding,"",,,,,,,,,,,,,,
1167,bor/tek/chiq,Gandingiz,"Orttirma nisbat",,,,,,,,,,,,,,
1168,bor/tek/chiq,Gandingizmi,"Orttirma nisbat",,,,,,,,,,,,,,
108,bor/kuyla/chiq/cho'k,Gandingmi,"",,,,,,,,,,,1,,,
269,bor/ayt/chiq,Gani,"G:{g,k,q} bor{gani}, chiq{qani}",,,,Tushum,,,,,,,,,,
266,bor/ayt/chiq,Ganida,"Q:{g,q} bor{ganida}, chiq{qanida}",,,,Orin-payt,,,,,,,,,,
272,bor/ayt/chiq,Ganidan,"Q:{g,q} ayt{ganidan}, chiq{qanidan}",,,,Chiqish,,,,,,,,,,
290,o'yla/ayt/chiq/cho'k,Ganim,"Q:{g,k,q}",,,,Tushum,,,,,,,,,,
293,o'yla/ayt/chiq/cho'k,Ganimda,"Q:{g,k,q}",,,,Orin-payt,,,,,,,,,,
292,o'yla/ayt/chiq/cho'k,Ganimdan,"Q:{g,k,q}",,,,Chiqish,,,,,,,,,,
462,yugur/uxla/ek/chiq,Ganimday,"",,,,Orin-payt,,,,,,,,,,
287,o'yla/ayt/chiq,Ganimdek,"Q:{g,k,q}",,,,Tushum,,,,,,,,,,
426,yugur/uxla/ek/chiq,Ganimiz,"",,,,Tushum,,,,,,,,,,
427,yugur/uxla/ek/chiq,Ganimizda,"",,,,Orin-payt,,,,,,,,,,
430,yugur/uxla/ek/chiq,Ganimizdagina,"G:{g,k,q}",,,,Orin-payt,,,,,,,,,,
431,yugur/uxla/ek/chiq,Ganimizday,"",,,,Orin-payt,,,,,,,,,,
468,yugur/uxla/ek/chiq,Ganimizdek,"",,,,Tushum,,,,,,,,,,
428,yugur/uxla/ek/chiq,Ganimizni,"",,,,Tushum,,,,,,,,,,
429,yugur/uxla/ek/chiq,Ganimiznigina,"",,,,Tushum,,,,,,,,,,
288,o'yla/ayt/chiq,Ganimni,"Q:{g,k,q}",,,,Tushum,,,,,,,,,,
473,yugur/uxla/ek/chiq,Ganimnigina,"",,,,Tushum,,,,,,,,,,
472,yugur/uxla/ek/chiq,Ganimning,"",,,,Qaratqich,,,,,,,,,,
102,bor/kuyla/chiq/cho'k,Ganing,"",,,,Qaratqich,,,,,,,,,,
104,bor/kuyla/chiq/cho'k,Ganingda,"",,,,Orin-payt,,,,,,,,,,
103,bor/kuyla/chiq/cho'k,Ganingdan,"",,,,Chiqish,,,,,,,,,,
463,yugur/uxla/ek/chiq,Ganingday,"",,,,Orin-payt,,,,,,,,,,
466,yugur/uxla/ek/chiq,Ganingdek,"",,,,Qaratqich,,,,,,,,,,
105,bor/kuyla/chiq/cho'k,Ganingga,"",,,,Jonalish,,,,,,,,,,
146,bor/kuyla/chiq/cho'k,Ganingiz,"",,,,Qaratqich,,,,,,,,,,
464,yugur/uxla/ek/chiq,Ganingizday,"",,,,Orin-payt,,,,,,,,,,
465,yugur/uxla/ek/chiq,Ganingizdek,"",,,,Qaratqich,,,,,,,,,,
148,bor/kuyla/chiq/cho'k,Ganingizni,"",,,,Qaratqich,,,,,,,,,,
475,yugur/uxla/ek/chiq,Ganingiznigina,"",,,,Qaratqich,,,,,,,,,,
452,yugur/uxla/ek/chiq,Ganinglar,"",,,,Qaratqich,,,,,,1,,,,
454,yugur/uxla/ek/chiq,Ganinglarda,"",,,,Orin-payt,,,,,,1,,,,
455,yugur/uxla/ek/chiq,Ganinglardan,"",,,,Chiqish,,,,,,1,,,,
453,yugur/uxla/ek/chiq,Ganinglarni,"",,,,Qaratqich,,,,,,1,,,,
274,bor/ayt/chiq,Ganingni,"Q:{g,q} ayt{ganingni}, chiq{qaningni}",,,,Qaratqich,,,,,,,,,,
474,yugur/uxla/ek/chiq,Ganingnigina,"",,,,Qaratqich,,,,,,,,,,
271,bor/ayt/chiq,Ganini,"Q:{g,q} bor{ganini}, chiq{qanini}",,,,Tushum,,,,,,,,,,
275,bor/ayt/chiq,Ganlari,"Q:{g,q} ayt{ganlari}, chiq{qanlari}",,,,,,,,,,1,,,,
228,yugur/bor/chiq,Ganlarida,"Q:{g,q}",,,,Orin-payt,,,,,,1,,,,
227,yugur/bor/chiq,Ganlaridan,"Q:{g,q}",,,,Chiqish,,,,,,1,,,,
289,o'yla/ayt/chiq/cho'k,Ganlarim,"Q:{g,k,q}",,,,,,,,,,1,,,,
423,yugur/uxla/ek/chiq,Ganlarimiz,"",,,,,,,,,,1,,,,
424,yugur/uxla/ek/chiq,Ganlarimizni,"",,,,Tushum,,,,,,1,,,,
655,kel/kuyla,Ganlaring,"",,,,,,,,,,,,,,
662,kel/kuyla,Ganlaringda,"",,,,,,,,,,,,,,
663,kel/kuyla,Ganlaringdan,"",,,,,,,,,,,,,,
654,kel/kuyla,Ganlaringiz,"",,,,,,,,,,,,,,
664,kel/kuyla,Ganlaringni,"",,,,,,,,,,,,,,
229,yugur/yig'la/chiq,Ganlarini,"Q:{g,q}",,,,Tushum,,,,,,1,,,,
652,kel/kuyla,Ganlarni,"",,,,,,,,,,,,,,
1428,bor,chiq,Ganlarning,"",,,,,,,,,,,,,,
524,yugur/ek/chiq/sakra,Ganligini,"G:{g,k,q}",,,,Tushum,,,,,,,,,,
1410,boshla/to`k,Ganman,"",,,,,,,,,,,,,,
86,bor/kuyla/chiq/cho'k,Ganmi,"",,,,,,,,,,,1,,,
85,bor/kuyla/chiq/cho'k,Ganmidi,"",,,,,,,,,,,1,,,
231,yugur/yig'la/chiq,Ganmidik,"Q:{g,q}",,,,,,,,,,,1,,,
297,o'yla/ayt/chiq/cho'k,Ganmidilar,"Q:{g,k,q}",,,,,,,,,,1,1,,,
294,o'yla/ayt/chiq/cho'k,Ganmidim,"Q:{g,k,q}",,,,,,,,,,,1,,,
295,o'yla/ayt/chiq/cho'k,Ganmiding,"Q:{g,k,q}",,,,,,,,,,,1,,,
296,o'yla/ayt/chiq/cho'k,Ganmidingi,"Q:{g,k,q}",,,,,,,,,,,1,,,
87,bor/kuyla/chiq/cho'k,Ganmidingiz,"",,,,,,,,,,,1,,,
237,yugur/yig'la/chiq,Ganmisan,"Q:{g,q}",,,,,,,,,,,1,,,
406,ayt/ek/chiq,Ganmish,"G:{g,k,q} FEL. Gumon manosida",,Otgan,,,,,,,,,1,,,
236,yugur/yig'la/chiq,Ganmisiz,"Q:{g,q}",,,,,,,,,,,1,,,
96,bor/kuyla/chiq/cho'k,Ganmiz,"",,,,,,,,,,,1,,,
235,yugur/yig'la/chiq,Ganmizmi,"Q:{g,q}",,,,,,,,,,,1,,,
459,yugur/uxla/ek/chiq,Ganni,"",,,,Tushum,,,,,,,,,,
1411,boshla/to`k,Gansan,"",,,,,,,,,,,,,,
97,bor/kuyla/chiq/cho'k,Gansiz,"",,,,,,,,,,,,,,
240,yugur/yig'la/chiq,Gansizmi,"Q:{g,q}",,,,,,,,,,,1,,,
214,ayt/kuyla,Gay,"Q:{g,q} aytgay, chiqqay. Qoida: q dan boshqa harf bulan tugasa {g}, q bn tugasas {q} bilan keladi.",,,,,,,,,,,,,,
446,yugur/uxla/ek/chiq,Gudek,"",,,,,,,,,,,,,,
445,yugur/uxla/ek/chiq,Guncha,"",,,,,,,,,,,,,,
1174,ko`rgaz/o`tkaz/yotqiz/turg`az,Qaz,"Orttirma nisbat",,,,,,,,,,,,,,
1175,ko`rgaz/o`tkaz/yotqiz/turg`az,Qazdi,"",,,,,,,,,,,,,,
1176,ko`rgaz/o`tkaz/yotqiz/turg`az,Qazdilar,"",,,,,,,,,,,,,,
1177,ko`rgaz/o`tkaz/yotqiz/turg`az,Qazdimi,"",,,,,,,,,,,,,,
1178,ko`rgaz/o`tkaz/yotqiz/turg`az,Qazgan,"",,,,,,,,,,,,,,
1180,ko`rgaz/o`tkaz/yotqiz/turg`az,Qazgandi,"",,,,,,,,,,,,,,
1181,ko`rgaz/o`tkaz/yotqiz/turg`az,Qazgandilar,"",,,,,,,,,,,,,,
1183,ko`rgaz/o`tkaz/yotqiz/turg`az,Qazgani,"",,,,,,,,,,,,,,
1179,ko`rgaz/o`tkaz/yotqiz/turg`az,Qazganmi,"",,,,,,,,,,,,,,
1311,almash/yoz,Tir,"",,,,,,,,,,,,,,
1373,almash/yoz,Tirar,"",,,,,,,,,,,,,,
1374,almash/yoz,Tirardi,"",,,,,,,,,,,,,,
1378,almash/yoz,Tirardik,"",,,,,,,,,,,,,,
1379,almash/yoz,Tirarding,"",,,,,,,,,,,,,,
1380,almash/yoz,Tirardingiz,"",,,,,,,,,,,,,,
1377,almash/yoz,Tirarkan,"",,,,,,,,,,,,,,
1375,almash/yoz,Tirarmidi,"",,,,,,,,,,,,,,
1314,almash/yoz,Tirgan,"",,,,,,,,,,,,,,
1315,almash/yoz,Tirgandi,"",,,,,,,,,,,,,,
1320,almash/yoz,Tirgandik,"",,,,,,,,,,,,,,
