id,root,affix,info,pos,tense,person,possession,cases,verb_voice,verb_func,impulsion,copula,singular,plural,question,negative,lexical_affixes,syntactical_affixes
1074,ishla/kel,(i)shgandi,"",,Past,,,,,,,,,,,,,
1088,ishla/kel,(i)shgandik,"",,Past,,,,,,,,,,,,,
1090,ishla/kel,(i)shgandilar,"",,Past,,,,,,,,,1,,,,
1085,ishla/kel,(i)shgandim,"",,Past,1,,,,,,,1,,,,,
1084,ishla/kel,(i)shganding,"",,Past,,,,,,,,,,,,,
1087,ishla/kel,(i)shgandingiz,"",,Past,,,,,,,,,,,,,
1094,ishla/kel,(i)shganga,"",,,,,,,,,,,,,,,
1424,bo`l,(i)shgani,"",,,,,Accusative,,,,,,,,,,
1426,bo`l,(i)shganida,"",,,,,Accusative,,,,,,,,,,
1427,bo`l,(i)shganidan,"",,,,,Accusative,,,,,,,,,,
1091,ishla/kel,(i)shganim,"",,,1,,Accusative,,,,,1,,,,,
1425,bo`l,(i)shganing,"",,,,,Genitive,,,,,,,,,,
1073,ishla/kel,(i)shganmi,"",,,,,,,,,,,,1,,,
1075,ishla/kel,(i)shganmidi,"",,Past,,,,,,,,,,1,,,
1078,ishla/kel,(i)shganmidik,"",,Past,,,,,,,,,,1,,,
1076,ishla/kel,(i)shganmidilar,"",,Past,,,,,,,,,1,1,,,
1079,ishla/kel,(i)shganmidim,"",,Past,,,,,,,,,,1,,,
556,qo'shil/sakra,(i)shganmiding,"",Fel,Past,,,,,,,,,,1,,,
555,qo'shil/sakra,(i)shganmidingiz,"",Fel,Past,,,,,,,,,,1,,,
1082,ishla/kel,(i)shganmisan,"",,,,,,,,,1,,,1,,,
1083,ishla/kel,(i)shganmisiz,"",,,,,,,,,1,,,1,,,
546,ayt/sakra,(i)shi,"",,,,,,,,,,,,,,,
685,bul/kuyla,(i)shicha,"",,,,,,,,,,,,,,,
520,kurash/sakra,(i)shida,"FEL",,,,,Orin-payt,,,,,,,,,,
545,qo'shil/sakra,(i)shidan,"",,,,,Chiqish,,,,,,,,,,
535,kurash/sakra/o'tkaz,(i)shiga,"o't qala{ngan}",,,,,Jonalish,,,,,,,,,,
483,yur/uxla,(i)shim,"",,,1,,,,,,,1,,,,,
493,yur/uxla,(i)shimda,"",,,1,,Orin-payt,,,,,1,,,,,
494,yur/uxla,(i)shimdan,"",,,1,,Chiqish,,,,,1,,,,,
514,yur/uxla,(i)shimga,"",,,1,,Jonalish,,,,,1,,,,,
622,yur/uxla,(i)shimgacha,"tur{ishimgacha} gapirishdi",,,1,,Jonalish,,,,,1,,,,,
486,yur/uxla,(i)shimiz,"",,,1,,,,,,1,,1,1,,,
488,yur/uxla,(i)shimizda,"",,,1,,Orin-payt,,,,1,,1,1,,,
489,yur/uxla,(i)shimizdan,"",,,1,,Chiqish,,,,1,,1,1,,,
510,yur/uxla,(i)shimizga,"",,,1,,Jonalish,,,,1,,1,1,,,
487,yur/uxla,(i)shimizni,"",,,1,,Accusative,,,,1,,1,1,,,
490,yur/uxla,(i)shimizning,"",,,1,,Genitive,,,,1,,1,1,,,
491,yur/uxla,(i)shimni,"",,,1,,Accusative,,,,,1,,,,,
492,yur/uxla,(i)shimning,"",,,1,,Genitive,,,,,1,,,,,
484,yur/uxla,(i)shing,"",,,,,,,,,,,,,,,
497,yur/uxla,(i)shingda,"",,,,,Orin-payt,,,,,,,,,,
498,yur/uxla,(i)shingdan,"",,,,,Chiqish,,,,,,,,,,
512,yur/uxla,(i)shingga,"",,,,,Jonalish,,,,,,,,,,
623,yur/uxla,(i)shinggacha,"",,,,,Jonalish,,,,,,,,,,
485,yur/uxla,(i)shingiz,"",,,,,,,,,,,,,,,
501,yur/uxla,(i)shingizda,"",,,,,Orin-payt,,,,,,,,,,
502,yur/uxla,(i)shingizdan,"",,,,,Chiqish,,,,,,,,,,
511,yur/uxla,(i)shingizga,"",,,,,Jonalish,,,,,,,,,,
628,tur/uxla,(i)shingizgacha,"",,,,,Jonalish,,,,,,,,,,
499,yur/uxla,(i)shingizni,"",,,,,Accusative,,,,,,,,,,
500,yur/uxla,(i)shingizning,"",,,,,Genitive,,,,,,,,,,
495,yur/uxla,(i)shingni,"",,,,,Accusative,,,,,,,,,,
496,yur/uxla,(i)shingning,"",,,,,Genitive,,,,,,,,,,
547,qo'shil/sakra,(i)shini,"",,,,,Accusative,,,,,,,,,,
854,yugur,(i)shma,"",,,,,,,,,,,,,1,,
855,yugur,(i)shmadi,"",,Past,,,,,,,,,,,1,,
856,yugur,(i)shmadilar,"",,Past,,,,,,,,,1,,1,,
857,ishla/kut,(i)shmadillar,"",,Past,,,,,,,,,1,,1,,
860,ishla/ayt,(i)shmadim,"",,Past,,,,,,,,,,,1,,
858,ishla/kut,(i)shmadimi,"",,Past,,,,,,,,,,1,1,,
859,ishla/ayt,(i)shmading,"",,Past,,,,,,,,,,,1,,
557,qo'shil/sakra,(i)shmagan,"",Fel,,,,,,,,,,,,1,,
559,qo'shil/sakra,(i)shmagandi,"",Fel,Past,,,,,,,,,,,1,,
562,qo'shil/sakra,(i)shmagani,"",Fel,,,,Accusative,,,,,,,,1,,
560,qo'shil/sakra,(i)shmaganing,"",Fel,,,,Genitive,,,,,,,,1,,
561,qo'shil/sakra,(i)shmaganingiz,"",Fel,,,,Genitive,,,,,,,,1,,
558,qo'shil/sakra,(i)shmaganligi,"",Fel,,,,,,,,,,,,1,,
862,ishla/ayt,(i)shmaganligidan,"",,,,,,,,,,,,,1,,
863,ishla/ayt,(i)shmaganligini,"",,,,,Accusative,,,,,,,,1,,
1095,ishla/kel,(i)shmoq,"",,,1,,,,,,,1,,,,,
479,yur/uxla,(i)shni,"",,,,,Accusative,,,,,,,,,,
480,yur/uxla,(i)shning,"",,,,,Genitive,,,,,,,,,,
1441,chetla,(i)shtir,"",,,,,,,,,,,,,,,
1449,chetla,(i)shtirgan,"",,,,,,,,,,,,,,,
1443,chetla,(i)shtirish,"",,,,,,,,,,,,,,,
1451,chetla,(i)shtirishda,"",,,,,,,,,,,,,,,
1453,chetla,(i)shtirishdan,"",,,,,,,,,,,,,,,
1444,chetla,(i)shtirishdi,"",,Past,,,,,,,,,,,,,
1445,chetla,(i)shtirishdimi,"",,Past,,,,,,,,,,1,,,
1446,chetla,(i)shtirishgan,"",,,,,,,,,,,,,,,
1447,chetla,(i)shtirishganmi,"",,,,,,,,,,,,1,,,
1448,chetla,(i)shtirishganmidi,"",,Past,,,,,,,,,,1,,,
1442,chetla,(i)shtirishni,"",,,,,Accusative,,,,,,,,,,
1269,ishla/yur,(i)tayotgan,"",,,,,,,,,,,,,,,
1270,ishla/yur,(i)tayotganlar,"",,,,,,,,,,,1,,,,
1273,ishla/yur,(i)tayotganlarda,"",,,,,,,,,,,1,,,,
1272,ishla/yur,(i)tayotganlardan,"",,,,,,,,,,,1,,,,
1271,ishla/yur,(i)tayotganlarni,"",,,,,Accusative,,,,,,1,,,,
416,ishla/yur,(i)tdi,"FEL nisbat",,Past,,,,,,,,,,,,,
417,ishla/yur,(i)tdimi,"FEL nisbat",,Past,,,,,,,,,,1,,,
976,ishla/yur,(i)tgan,"",,,,,,,,,,,,,,,
984,ishla/yur,(i)tgandik,"",,Past,,,,,,,,,,,,,
977,ishla/yur,(i)tganim,"",,,1,,Accusative,,,,,1,,,,,
978,ishla/yur,(i)tganimda,"",,,1,,Accusative,,,,,1,,,,,
982,ishla/yur,(i)tganimdan,"",,,1,,Accusative,,,,,1,,,,,
981,ishla/yur,(i)tganimni,"",,,1,,Accusative,,,,,1,,,,,
1063,ishla/yur,(i)tganlar,"",,,,,,,,,,,1,,,,
1064,ishla/yur,(i)tganlardan,"",,,,,,,,,,,1,,,,
979,ishla/yur,(i)tganlarim,"",,,1,,,,,,,1,,,,,
980,ishla/yur,(i)tganlarimni,"",,,1,,Accusative,,,,,1,,,,,
974,ishla/yur,(i)tibdi,"",,Past,,,,,,,,,,,,,
975,ishla/yur,(i)tibdilar,"",,Past,,,,,,,,,1,,,,
1397,berk/ajra,(i)tiladi,"",,Past,,,,,,,,,,,,,
1396,berk/ajra,(i)tiladigan,"",,Past,,,,,,,,,,,,,
1274,ishla/yur,(i)tilayotgan,"",,,,,,,,,,,,,,,
1400,berk/ajra,(i)tilayotgani,"",,,,,Accusative,,,,,,,,,,
987,ishla/yur,(i)tildi,"",,Past,,,,,,,,,,,,,
989,ishla/yur,(i)tildik,"",,Past,,,,,,,,,,,,,
988,ishla/yur,(i)tildim,"",,Past,1,,,,,,,1,,,,,
1399,berk/ajra,(i)tildimi,"",,Past,,,,,,,,,,1,,,
993,ishla/yur,(i)tilding,"",,Past,,,,,,,,,,,,,
994,ishla/yur,(i)tildingiz,"",,Past,,,,,,,,,,,,,
995,ishla/yur,(i)tilgan,"",,,,,,,,,,,,,,,
1006,ishla/yur,(i)tilgandan,"",,,,,,,,,,,,,,,
1024,ishla/yur,(i)tilgandi,"",,Past,,,,,,,,,,,,,
1026,ishla/yur,(i)tilgandik,"",,Past,,,,,,,,,,,,,
1031,ishla/yur,(i)tilgandilar,"",,Past,,,,,,,,,1,,,,
1025,ishla/yur,(i)tilgandim,"",,Past,1,,,,,,,1,,,,,
1027,ishla/yur,(i)tilganding,"",,Past,,,,,,,,,,,,,
1028,ishla/yur,(i)tilgandingiz,"",,Past,,,,,,,,,,,,,
1007,ishla/yur,(i)tilgani,"",,,,,Accusative,,,,,,,,,,
1008,ishla/yur,(i)tilganida,"",,,,,Accusative,,,,,,,,,,
1009,ishla/yur,(i)tilganidan,"",,,,,Accusative,,,,,,,,,,
1002,ishla/yur,(i)tilganim,"",,,1,,Accusative,,,,,1,,,,,
1003,ishla/yur,(i)tilganimda,"",,,1,,Accusative,,,,,1,,,,,
1004,ishla/yur,(i)tilganimdan,"",,,1,,Accusative,,,,,1,,,,,
1005,ishla/yur,(i)tilganimni,"",,,1,,Accusative,,,,,1,,,,,
1001,ishla/yur,(i)tilganing,"",,,,,Genitive,,,,,,,,,,
997,ishla/yur,(i)tilganlar,"",,,,,,,,,,,1,,,,
415,ishla/yur,(i)tilganlarni,"FEL nisbat",,,,,Accusative,,,,,,1,,,,
1011,ishla/yur,(i)tilganman,"",,,,,,,,,1,,,,1,,
998,ishla/yur,(i)tilganmi,"",,,,,,,,,,,,1,,,
1000,ishla/yur,(i)tilganmidi,"",,Past,,,,,,,,,,1,,,
999,ishla/yur,(i)tilganmilar,"",,,,,,,,,,,1,1,,,
1010,ishla/yur,(i)tilganmiz,"",,,1,,,,,,1,,1,1,,,
1012,ishla/yur,(i)tilgansan,"",,,,,,,,,1,,,,,,
1013,ishla/yur,(i)tilgansiz,"",,,,,,,,,1,,,,,,
1061,ishla/yur,(i)tilib,"",,,,,,,,,,,,,,,
1062,ishla/yur,(i)tilibdi,"",,Past,,,,,,,,,,,,,
1014,ishla/yur,(i)tilish,"",,,,,,,,,,,,,,,
1015,ishla/yur,(i)tilishi,"",,,,,,,,,,,,,,,
1020,ishla/yur,(i)tilishida,"",,,,,,,,,,,,,,,
1019,ishla/yur,(i)tilishidan,"",,,,,,,,,,,,,,,
1021,ishla/yur,(i)tilishiga,"",,,,,,,,,,,,,,,
1017,ishla/yur,(i)tilishim,"",,,1,,,,,,,1,,,,,
1018,ishla/yur,(i)tilishing,"",,,,,,,,,,,,,,,
1023,ishla/yur,(i)tilishingiz,"",,,,,,,,,,,,,,,
1016,ishla/yur,(i)tilishini,"",,,,,Accusative,,,,,,,,,,
986,ishla/yur,(i)tilmadi,"",,Past,,,,,,,,,,,1,,
1046,ishla/yur,(i)tilmadik,"",,Past,,,,,,,,,,,1,,
1047,ishla/yur,(i)tilmadim,"",,Past,,,,,,,,,,,1,,
1045,ishla/yur,(i)tilmadimi,"",,Past,,,,,,,,,,1,1,,
1048,ishla/yur,(i)tilmading,"",,Past,,,,,,,,,,,1,,
1049,ishla/yur,(i)tilmadingiz,"",,Past,,,,,,,,,,,1,,
985,ishla/yur,(i)tilmagan,"",,,,,,,,,,,,,1,,
1035,ishla/yur,(i)tilmagani,"",,,,,Accusative,,,,,,,,1,,
1037,ishla/yur,(i)tilmaganida,"",,,,,Accusative,,,,,,,,1,,
1036,ishla/yur,(i)tilmaganidan,"",,,,,Accusative,,,,,,,,1,,
1038,ishla/yur,(i)tilmaganing,"",,,,,Genitive,,,,,,,,1,,
1052,ishla/yur,(i)tilmaganman,"",,,,,,,,,1,,,,1,,
1053,ishla/yur,(i)tilmaganmiz,"",,,,,,,,,1,,,1,1,,
1050,ishla/yur,(i)tilmagansan,"",,,,,,,,,1,,,,1,,
1051,ishla/yur,(i)tilmagansiz,"",,,,,,,,,1,,,,1,,
1039,ishla/yur,(i)tilmas,"",,,,,,,,,,,,,1,,
1054,ishla/yur,(i)tilmasdan,"",,,,,,,,,,,,,1,,
1040,ishla/yur,(i)tilmasdi,"",,Past,,,,,,,,,,,1,,
1042,ishla/yur,(i)tilmasdik,"",,Past,,,,,,,,,,,1,,
1041,ishla/yur,(i)tilmasdilar,"",,Past,,,,,,,,,1,,1,,
1043,ishla/yur,(i)tilmasligi,"",,,,,,,,,,,,,1,,
1056,ishla/yur,(i)tilmasligidan,"",,,,,,,,,,,,,1,,
1044,ishla/yur,(i)tilmaslik,"",,,,,,,,,,,,,1,,
1057,ishla/yur,(i)tilmay,"",,,,,,,,,,,,,1,,
1058,ishla/yur,(i)tilmaydi,"",,Past,,,,,,,,,,,1,,
1059,ishla/yur,(i)tilmaydigan,"",,Past,,,,,,,,,,,1,,
1060,ishla/yur,(i)tilmayin,"",,,,,,,,,,,,,1,,
1275,ishla/yur,(i)tilmayotgan,"",,,,,,,,,,,,,1,,
1276,ishla/yur,(i)tilmayotgandi,"",,Past,,,,,,,,,,,1,,
1034,ishla/yur,(i)tilmoq,"",,,1,,,,,,,1,,,,,
418,ishla/yur,(i)tmoqchi,"FEL nisbat",Fel,Future,1,,,,,,,1,,,,,
924,ishla/yur,(i)ttir,"",,,,,,,,,,,,,,,
925,ishla/yur,(i)ttirdi,"",,Past,,,,,,,,,,,,,
965,ishla/yur,(i)ttirdik,"",,Past,,,,,,,,,,,,,
926,ishla/yur,(i)ttirdilar,"",,Past,,,,,,,,,1,,,,
966,ishla/yur,(i)ttirdim,"",,Past,1,,,,,,,1,,,,,
927,ishla/yur,(i)ttirdimi,"",,Past,,,,,,,,,,1,,,
928,ishla/yur,(i)ttirding,"",,Past,,,,,,,,,,,,,
929,ishla/yur,(i)ttirdingiz,"",,Past,,,,,,,,,,,,,
930,ishla/yur,(i)ttirdingizmi,"",,Past,,,,,,,,,,1,,,
931,ishla/yur,(i)ttirdingmi,"",,Past,,,,,,,,,,1,,,
932,ishla/yur,(i)ttirgan,"",,,,,,,,,,,,,,,
933,ishla/yur,(i)ttirgani,"",,,,,Accusative,,,,,,,,,,
935,ishla/yur,(i)ttirganida,"",,,,,Accusative,,,,,,,,,,
936,ishla/yur,(i)ttirganidan,"",,,,,Accusative,,,,,,,,,,
937,ishla/yur,(i)ttirganim,"",,,1,,Accusative,,,,,1,,,,,
938,ishla/yur,(i)ttirganing,"",,,,,Genitive,,,,,,,,,,
939,ishla/yur,(i)ttirganingiz,"",,,,,Genitive,,,,,,,,,,
934,ishla/yur,(i)ttirganini,"",,,,,Accusative,,,,,,,,,,
969,ishla/yur,(i)ttirib,"",,,,,,,,,,,,,,,
970,ishla/yur,(i)ttiribdi,"",,Past,,,,,,,,,,,,,
971,ishla/yur,(i)ttiribdilar,"",,Past,,,,,,,,,1,,,,
972,ishla/yur,(i)ttiribdimi,"",,Past,,,,,,,,,,1,,,
940,ishla/yur,(i)ttirma,"",,,,,,,,,,,,,1,,
961,ishla/yur,(i)ttirmadi,"",,Past,,,,,,,,,,,1,,
962,ishla/yur,(i)ttirmadik,"",,Past,,,,,,,,,,,1,,
963,ishla/yur,(i)ttirmading,"",,Past,,,,,,,,,,,1,,
964,ishla/yur,(i)ttirmadingiz,"",,Past,,,,,,,,,,,1,,
941,ishla/yur,(i)ttirmagan,"",,,,,,,,,,,,,1,,
942,ishla/yur,(i)ttirmagandi,"",,Past,,,,,,,,,,,1,,
955,ishla/yur,(i)ttirmagandik,"",,Past,,,,,,,,,,,1,,
954,ishla/yur,(i)ttirmagandim,"",,Past,,,,,,,,,,,1,,
956,ishla/yur,(i)ttirmaganding,"",,Past,,,,,,,,,,,1,,
957,ishla/yur,(i)ttirmagandingiz,"",,Past,,,,,,,,,,,1,,
958,ishla/yur,(i)ttirmagani,"",,,,,Accusative,,,,,,,,1,,
943,ishla/yur,(i)ttirmaganim,"",,,,,Accusative,,,,,,,,1,,
944,ishla/yur,(i)ttirmaganing,"",,,,,Genitive,,,,,,,,1,,
945,ishla/yur,(i)ttirmaganingiz,"",,,,,Genitive,,,,,,,,1,,
947,ishla/yur,(i)ttirmaganingizda,"",,,,,Genitive,,,,,,,,1,,
946,ishla/yur,(i)ttirmaganingizdan,"",,,,,Genitive,,,,,,,,1,,
953,ishla/yur,(i)ttirmaganligi,"",,,,,,,,,,,,,1,,
959,ishla/yur,(i)ttirmaganmi,"",,,,,,,,,,,,1,1,,
948,ishla/yur,(i)ttirmaganmidi,"",,Past,,,,,,,,,,1,1,,
951,ishla/yur,(i)ttirmaganmidik,"",,Past,,,,,,,,,,1,1,,
952,ishla/yur,(i)ttirmaganmidim,"",,Past,,,,,,,,,,1,1,,
949,ishla/yur,(i)ttirmaganmiding,"",,Past,,,,,,,,,,1,1,,
950,ishla/yur,(i)ttirmaganmidingiz,"",,Past,,,,,,,,,,1,1,,
5,kitob/opa/avzo,(s)i,"kitobi/opasi/ avzoy",,,,,,,,,,,,,,,
173,kitob/opa/avzo,(s)ida,"kitobi/opasi/ avzoy",,,,,Orin-payt,,,,,,,,,,
684,kitob/opa/avzo,(s)idagi,"kitobi/opasi/avzoyi [avzoy bulib qoladi, bunda y ni correction_affix da qirqadi]",,,,,,,,,,,,,,,
170,kitob/opa/avzo,(s)idan,"kitobi/opasi/ avzoy",,,,,Chiqish,,,,,,,,,,
169,kitob/opa/avzo,(s)iga,"kitobi/opasi/ avzoy",,,,,Jonalish,,,,,,,,,,
50,kitob/opa/avzo,(s)iman,"kitobi/opasi/ avzoy",,,,,,,,,1,,,,1,,
38,kitob/opa/avzo,(s)imi,"kitobi/opasi/ avzoy",,,,,,,,,,,,1,,,
52,kitob/opa/avzo,(s)imisan,"kitobi/opasi/ avzoy",,,,,,,,,1,,,1,,,
51,kitob/opa/avzo,(s)imisiz,"kitobi/opasi/ avzoy",,,,,,,,,1,,,1,,,
171,kitob/opa/avzo,(s)ini,"kitobi/opasi/ avzoy",,,,,Accusative,,,,,,,,,,
172,kitob/opa/avzo,(s)ining,"kitobi/opasi/ avzoy",,,,,Genitive,,,,,,,,,,
49,kitob/opa/avzo,(s)isiz,"kitobi/opasi/ avzoy",,,,,,,,,1,,,,,,
153,ayt/qil/ishla,(t)Tir,"T:{t,d} Qoida: Tir odatda undosh harflardan keyin qushilyapti, ttir shaklida keladi faqat, t kelmaganda tir/dir shaklida bo'lishi mumkin",,,,,,,,,,,,,,,
633,yugur/qil/uxla,(t)Tirayotganda,"t qo'shilsa faqat T->tir shaklida qo'shiladi",Fel,,,,Orin-payt,,,,,,,,,,
604,ayt/qil/ishla,(t)Tirdi,"{t} FEL nisbatidan keyin {tir} nisbati qushilganda suz bu bn tugay olmaydi, masalan {ishla+t+tir} ishlattir degan suz bulmaydi",,Past,,,,,,,,,,,,,
606,ayt/qil/ishla,(t)Tirdik,"",,Past,,,,,,,,,,,,,
591,ayt/qil/ishla,(t)Tirdikmi,"",,Past,,,,,,,,,,1,,,
582,ayt/qil/ishla,(t)Tirdilar,"",,Past,,,,,,,,,1,,,,
605,ayt/qil/ishla,(t)Tirdim,"",,Past,1,,,,,,,1,,,,,
577,ayt/qil/ishla,(t)Tirdimi,"",,Past,,,,,,,,,,1,,,
592,ayt/qil/ishla,(t)Tirdimmi,"",,Past,,,,,,,,,,1,,,
607,ayt/qil/ishla,(t)Tirding,"",,Past,,,,,,,,,,,,,
608,ayt/qil/ishla,(t)Tirdingiz,"",,Past,,,,,,,,,,,,,
589,ayt/qil/ishla,(t)Tirdingizmi,"",,Past,,,,,,,,,,1,,,
590,ayt/qil/ishla,(t)Tirdingmi,"",,Past,,,,,,,,,,1,,,
575,ayt/qil/ishla,(t)Tirgan,"",Fel,,,,,,,,,,,,,,
434,ayt/qil/ishla,(t)Tirgandi,"FEL nisbat",Fel,Past,,,,,,,,,,,,,
436,ayt/qil/ishla,(t)Tirgandilar,"FEL nisbat",Fel,Past,,,,,,,,,1,,,,
437,ayt/qil/ishla,(t)Tirganding,"FEL nisbat",Fel,Past,,,,,,,,,,,,,
438,ayt/qil/ishla,(t)Tirgandingiz,"FEL nisbat",Fel,Past,,,,,,,,,,,,,
435,ayt/qil/ishla,(t)Tirganmidi,"FEL nisbat",Fel,Past,,,,,,,,,,1,,,
440,ayt/qil/ishla,(t)Tirganmiding,"FEL nisbat",Fel,Past,,,,,,,,,,1,,,
439,ayt/qil/ishla,(t)Tirganmidingiz,"FEL nisbat",Fel,Past,,,,,,,,,,1,,,
609,ayt/qil/ishla,(t)Tirildi,"{t+tir+il}+di 3 ta FEL nisbati",,Past,,,,,,,,,,,,,
611,ayt/qil/ishla,(t)Tirildimi,"",,Past,,,,,,,,,,1,,,
610,ayt/qil/ishla,(t)Tirilgan,"",Fel,,,,,,,,,,,,,,
619,ayt/qil/ishla,(t)Tirilgandim,"",Fel,Past,1,,,,,,,1,,,,,
620,ayt/qil/ishla,(t)Tirilganding,"",Fel,Past,,,,,,,,,,,,,
621,ayt/qil/ishla,(t)Tirilgandingiz,"t+tir buladi yoki T{t,d} tir/dir bulishi mumkin",Fel,Past,,,,,,,,,,,,,
618,ayt/qil/ishla,(t)Tirilganim,"",Fel,,1,,Accusative,,,,,1,,,,,
616,ayt/qil/ishla,(t)Tirilganing,"",Fel,,,,Genitive,,,,,,,,,,
617,ayt/qil/ishla,(t)Tirilganingiz,"",Fel,,,,Genitive,,,,,,,,,,
612,ayt/qil/ishla,(t)Tirilganmi,"",Fel,,,,,,,,,,,1,,,
613,ayt/qil/ishla,(t)Tirilganmidik,"",Fel,Past,,,,,,,,,,1,,,
614,ayt/qil/ishla,(t)Tirilganmiding,"",Fel,Past,,,,,,,,,,1,,,
615,ayt/qil/ishla,(t)Tirilganmidingiz,"",Fel,Past,,,,,,,,,,1,,,
593,ayt/qil/ishla,(t)Tirmadi,"",,Past,,,,,,,,,,,1,,
594,ayt/qil/ishla,(t)Tirmadik,"",,Past,,,,,,,,,,,1,,
595,ayt/qil/ishla,(t)Tirmading,"",,Past,,,,,,,,,,,1,,
596,ayt/qil/ishla,(t)Tirmadingiz,"",,Past,,,,,,,,,,,1,,
597,ayt/qil/ishla,(t)Tirmagan,"",Fel,,,,,,,,,,,,1,,
598,ayt/qil/ishla,(t)Tirmagandi,"",Fel,Past,,,,,,,,,,,1,,
601,ayt/qil/ishla,(t)Tirmagandik,"",Fel,Past,,,,,,,,,,,1,,
602,ayt/qil/ishla,(t)Tirmagandim,"",Fel,Past,,,,,,,,,,,1,,
599,ayt/qil/ishla,(t)Tirmaganding,"",Fel,Past,,,,,,,,,,,1,,
600,ayt/qil/ishla,(t)Tirmagandingiz,"",Fel,Past,,,,,,,,,,,1,,
631,ayt/qil/ishla,(t)Tirmoq,"(t) qushilgan ustunlik T->tir shaklida qushiladi",,,1,,,,,,,1,,,,,
6,kitob/toq/burchak,Ga,"G{g,k,q} kitobga/burchakka/toqqa",,,,,Jonalish,,,,,,,,,,
442,yugur/uxla/ek/chiq,Gach,"",,,,,,,,,,,,,,,
443,yugur/uxla/ek/chiq,Gachgina,"",,,,,,,,,,,,,,,
80,bor/kuyla/chiq/cho'k,Gan,"utgan zamon",,,,,,,,,,,,,,,
150,yugur/sakra/ek/chiq,Gancha,"G:{g,k,q}",,,,,,,,,,,,,,,
470,yugur/uxla/ek/chiq,Ganchalik,"sakra{ganchalik}",,,,,,,,,,,,,,,
458,yugur/uxla/ek/chiq,Ganda,"",,,,,Orin-payt,,,,,,,,,,
457,yugur/uxla/ek/chiq,Gandan,"",,,,,Chiqish,,,,,,,,,,
81,bor/kuyla/chiq/cho'k,Gandi,"utgan zamon",,Past,,,,,,,,,,,,,
83,bor/kuyla/chiq/cho'k,Gandik,"utgan zamon",,Past,,,,,,,,,,,,,
1171,bor/tek/chiq,Gandikmi,"Orttirma nisbat",,Past,,,,,,,,,,1,,,
84,bor/kuyla/chiq/cho'k,Gandilar,"utgan zamon",,Past,,,,,,,,,1,,,,
82,bor/kuyla/chiq/cho'k,Gandim,"utgan zamon",,Past,1,,,,,,,1,,,,,
106,bor/kuyla/chiq/cho'k,Ganding,"",,Past,,,,,,,,,,,,,
1167,bor/tek/chiq,Gandingiz,"Orttirma nisbat",,Past,,,,,,,,,,,,,
1168,bor/tek/chiq,Gandingizmi,"Orttirma nisbat",,Past,,,,,,,,,,1,,,
108,bor/kuyla/chiq/cho'k,Gandingmi,"",,Past,,,,,,,,,,1,,,
269,bor/ayt/chiq,Gani,"G:{g,k,q} bor{gani}, chiq{qani}",,,,,Accusative,,,,,,,,,,
1504,kul/chiq,Ganicha,"",,,,,Accusative,,,,,,,,,,
266,bor/ayt/chiq,Ganida,"Q:{g,q} bor{ganida}, chiq{qanida}",,,,,Accusative,,,,,,,,,,
272,bor/ayt/chiq,Ganidan,"Q:{g,q} ayt{ganidan}, chiq{qanidan}",,,,,Accusative,,,,,,,,,,
290,o'yla/ayt/chiq/cho'k,Ganim,"Q:{g,k,q}",,,1,,Accusative,,,,,1,,,,,
293,o'yla/ayt/chiq/cho'k,Ganimda,"Q:{g,k,q}",,,1,,Accusative,,,,,1,,,,,
292,o'yla/ayt/chiq/cho'k,Ganimdan,"Q:{g,k,q}",,,1,,Accusative,,,,,1,,,,,
462,yugur/uxla/ek/chiq,Ganimday,"",,,1,,Accusative,,,,,1,,,,,
287,o'yla/ayt/chiq,Ganimdek,"Q:{g,k,q}",,,1,,Accusative,,,,,1,,,,,
426,yugur/uxla/ek/chiq,Ganimiz,"",,,1,,Accusative,,,,1,,1,1,,,
427,yugur/uxla/ek/chiq,Ganimizda,"",,,1,,Accusative,,,,1,,1,1,,,
430,yugur/uxla/ek/chiq,Ganimizdagina,"G:{g,k,q}",,,1,,Accusative,,,,1,,1,1,,,
431,yugur/uxla/ek/chiq,Ganimizday,"",,,1,,Accusative,,,,1,,1,1,,,
468,yugur/uxla/ek/chiq,Ganimizdek,"",,,1,,Accusative,,,,1,,1,1,,,
428,yugur/uxla/ek/chiq,Ganimizni,"",,,1,,Accusative,,,,1,,1,1,,,
429,yugur/uxla/ek/chiq,Ganimiznigina,"",,,1,,Accusative,,,,1,,1,1,,,
288,o'yla/ayt/chiq,Ganimni,"Q:{g,k,q}",,,1,,Accusative,,,,,1,,,,,
473,yugur/uxla/ek/chiq,Ganimnigina,"",,,1,,Accusative,,,,,1,,,,,
472,yugur/uxla/ek/chiq,Ganimning,"",,,1,,Genitive,,,,,1,,,,,
102,bor/kuyla/chiq/cho'k,Ganing,"",,,,,Genitive,,,,,,,,,,
104,bor/kuyla/chiq/cho'k,Ganingda,"",,,,,Genitive,,,,,,,,,,
103,bor/kuyla/chiq/cho'k,Ganingdan,"",,,,,Genitive,,,,,,,,,,
463,yugur/uxla/ek/chiq,Ganingday,"",,,,,Genitive,,,,,,,,,,
466,yugur/uxla/ek/chiq,Ganingdek,"",,,,,Genitive,,,,,,,,,,
105,bor/kuyla/chiq/cho'k,Ganingga,"",,,,,Genitive,,,,,,,,,,
146,bor/kuyla/chiq/cho'k,Ganingiz,"",,,,,Genitive,,,,,,,,,,
