id,root,affix,info,pos,tense,person,possession,cases,verb_voice,verb_func,impulsion,copula,singular,plural,question,negative,lexical_affixes,syntactical_affixes
486,yur/uxla,(i)shimiz,"",,,,,,,,,,,,,,,
488,yur/uxla,(i)shimizda,"",,,,,,,,,,,,,,,
489,yur/uxla,(i)shimizdan,"",,,,,,,,,,,,,,,
510,yur/uxla,(i)shimizga,"",,,,,,,,,,,,,,,
487,yur/uxla,(i)shimizni,"",,,,,,,,,,,,,,,
490,yur/uxla,(i)shimizning,"",,,,,,,,,,,,,,,
491,yur/uxla,(i)shimni,"",,,,,,,,,,,,,,,
492,yur/uxla,(i)shimning,"",,,,,,,,,,,,,,,
484,yur/uxla,(i)shing,"",,,,,,,,,,,,,,,
497,yur/uxla,(i)shingda,"",,,,,,,,,,,,,,,
498,yur/uxla,(i)shingdan,"",,,,,,,,,,,,,,,
512,yur/uxla,(i)shingga,"",,,,,,,,,,,,,,,
623,yur/uxla,(i)shinggacha,"",,,,,,,,,,,,,,,
485,yur/uxla,(i)shingiz,"",,,,,,,,,,,,,,,
501,yur/uxla,(i)shingizda,"",,,,,,,,,,,,,,,
502,yur/uxla,(i)shingizdan,"",,,,,,,,,,,,,,,
511,yur/uxla,(i)shingizga,"",,,,,,,,,,,,,,,
628,tur/uxla,(i)shingizgacha,"",,,,,,,,,,,,,,,
499,yur/uxla,(i)shingizni,"",,,,,,,,,,,,,,,
500,yur/uxla,(i)shingizning,"",,,,,,,,,,,,,,,
495,yur/uxla,(i)shingni,"",,,,,,,,,,,,,,,
496,yur/uxla,(i)shingning,"",,,,,,,,,,,,,,,
547,qo'shil/sakra,(i)shini,"",,,,,,,,,,,,,,,
854,yugur,(i)shma,"",,,,,,,,,,,,,,,
855,yugur,(i)shmadi,"",,,,,,,,,,,,,,,
856,yugur,(i)shmadilar,"",,,,,,,,,,,,,,,
857,ishla/kut,(i)shmadillar,"",,,,,,,,,,,,,,,
860,ishla/ayt,(i)shmadim,"",,,,,,,,,,,,,,,
858,ishla/kut,(i)shmadimi,"",,,,,,,,,,,,,,,
859,ishla/ayt,(i)shmading,"",,,,,,,,,,,,,,,
557,qo'shil/sakra,(i)shmagan,"",,,,,,,,,,,,,,,
559,qo'shil/sakra,(i)shmagandi,"",,,,,,,,,,,,,,,
562,qo'shil/sakra,(i)shmagani,"",,,,,,,,,,,,,,,
560,qo'shil/sakra,(i)shmaganing,"",,,,,,,,,,,,,,,
561,qo'shil/sakra,(i)shmaganingiz,"",,,,,,,,,,,,,,,
558,qo'shil/sakra,(i)shmaganligi,"",,,,,,,,,,,,,,,
862,ishla/ayt,(i)shmaganligidan,"",,,,,,,,,,,,,,,
863,ishla/ayt,(i)shmaganligini,"",,,,,,,,,,,,,,,
1095,ishla/kel,(i)shmoq,"",,,,,,,,,,,,,,,
479,yur/uxla,(i)shni,"",,,,,,,,,,,,,,,
480,yur/uxla,(i)shning,"",,,,,,,,,,,,,,,
1441,chetla,(i)shtir,"",,,,,,,,,,,,,,,
1449,chetla,(i)shtirgan,"",,,,,,,,,,,,,,,
1443,chetla,(i)shtirish,"",,,,,,,,,,,,,,,
1451,chetla,(i)shtirishda,"",,,,,,,,,,,,,,,
1453,chetla,(i)shtirishdan,"",,,,,,,,,,,,,,,
1444,chetla,(i)shtirishdi,"",,,,,,,,,,,,,,,
1445,chetla,(i)shtirishdimi,"",,,,,,,,,,,,,,,
1446,chetla,(i)shtirishgan,"",,,,,,,,,,,,,,,
1447,chetla,(i)shtirishganmi,"",,,,,,,,,,,,,,,
1448,chetla,(i)shtirishganmidi,"",,,,,,,,,,,,,,,
1442,chetla,(i)shtirishni,"",,,,,,,,,,,,,,,
1269,ishla/yur,(i)tayotgan,"",,,,,,,,,,,,,,,
1270,ishla/yur,(i)tayotganlar,"",,,,,,,,,,,,,,,
1273,ishla/yur,(i)tayotganlarda,"",,,,,,,,,,,,,,,
1272,ishla/yur,(i)tayotganlardan,"",,,,,,,,,,,,,,,
1271,ishla/yur,(i)tayotganlarni,"",,,,,,,,,,,,,,,
416,ishla/yur,(i)tdi,"FEL nisbat",,,,,,,,,,,,,,,
417,ishla/yur,(i)tdimi,"FEL nisbat",,,,,,,,,,,,,,,
976,ishla/yur,(i)tgan,"",,,,,,,,,,,,,,,
984,ishla/yur,(i)tgandik,"",,,,,,,,,,,,,,,
977,ishla/yur,(i)tganim,"",,,,,,,,,,,,,,,
978,ishla/yur,(i)tganimda,"",,,,,,,,,,,,,,,
982,ishla/yur,(i)tganimdan,"",,,,,,,,,,,,,,,
981,ishla/yur,(i)tganimni,"",,,,,,,,,,,,,,,
1063,ishla/yur,(i)tganlar,"",,,,,,,,,,,,,,,
1064,ishla/yur,(i)tganlardan,"",,,,,,,,,,,,,,,
979,ishla/yur,(i)tganlarim,"",,,,,,,,,,,,,,,
980,ishla/yur,(i)tganlarimni,"",,,,,,,,,,,,,,,
974,ishla/yur,(i)tibdi,"",,,,,,,,,,,,,,,
975,ishla/yur,(i)tibdilar,"",,,,,,,,,,,,,,,
1397,berk/ajra,(i)tiladi,"",,,,,,,,,,,,,,,
1396,berk/ajra,(i)tiladigan,"",,,,,,,,,,,,,,,
1274,ishla/yur,(i)tilayotgan,"",,,,,,,,,,,,,,,
1400,berk/ajra,(i)tilayotgani,"",,,,,,,,,,,,,,,
987,ishla/yur,(i)tildi,"",,,,,,,,,,,,,,,
989,ishla/yur,(i)tildik,"",,,,,,,,,,,,,,,
988,ishla/yur,(i)tildim,"",,,,,,,,,,,,,,,
1399,berk/ajra,(i)tildimi,"",,,,,,,,,,,,,,,
993,ishla/yur,(i)tilding,"",,,,,,,,,,,,,,,
994,ishla/yur,(i)tildingiz,"",,,,,,,,,,,,,,,
995,ishla/yur,(i)tilgan,"",,,,,,,,,,,,,,,
1006,ishla/yur,(i)tilgandan,"",,,,,,,,,,,,,,,
1024,ishla/yur,(i)tilgandi,"",,,,,,,,,,,,,,,
1026,ishla/yur,(i)tilgandik,"",,,,,,,,,,,,,,,
1031,ishla/yur,(i)tilgandilar,"",,,,,,,,,,,,,,,
1025,ishla/yur,(i)tilgandim,"",,,,,,,,,,,,,,,
1027,ishla/yur,(i)tilganding,"",,,,,,,,,,,,,,,
1028,ishla/yur,(i)tilgandingiz,"",,,,,,,,,,,,,,,
1007,ishla/yur,(i)tilgani,"",,,,,,,,,,,,,,,
1008,ishla/yur,(i)tilganida,"",,,,,,,,,,,,,,,
1009,ishla/yur,(i)tilganidan,"",,,,,,,,,,,,,,,
1002,ishla/yur,(i)tilganim,"",,,,,,,,,,,,,,,
1003,ishla/yur,(i)tilganimda,"",,,,,,,,,,,,,,,
1004,ishla/yur,(i)tilganimdan,"",,,,,,,,,,,,,,,
1005,ishla/yur,(i)tilganimni,"",,,,,,,,,,,,,,,
1001,ishla/yur,(i)tilganing,"",,,,,,,,,,,,,,,
997,ishla/yur,(i)tilganlar,"",,,,,,,,,,,,,,,
415,ishla/yur,(i)tilganlarni,"FEL nisbat",,,,,,,,,,,,,,,
1011,ishla/yur,(i)tilganman,"",,,,,,,,,,,,,,,
998,ishla/yur,(i)tilganmi,"",,,,,,,,,,,,,,,
1000,ishla/yur,(i)tilganmidi,"",,,,,,,,,,,,,,,
999,ishla/yur,(i)tilganmilar,"",,,,,,,,,,,,,,,
1010,ishla/yur,(i)tilganmiz,"",,,,,,,,,,,,,,,
1012,ishla/yur,(i)tilgansan,"",,,,,,,,,,,,,,,
1013,ishla/yur,(i)tilgansiz,"",,,,,,,,,,,,,,,
1061,ishla/yur,(i)tilib,"",,,,,,,,,,,,,,,
1062,ishla/yur,(i)tilibdi,"",,,,,,,,,,,,,,,
1014,ishla/yur,(i)tilish,"",,,,,,,,,,,,,,,
1015,ishla/yur,(i)tilishi,"",,,,,,,,,,,,,,,
1020,ishla/yur,(i)tilishida,"",,,,,,,,,,,,,,,
1019,ishla/yur,(i)tilishidan,"",,,,,,,,,,,,,,,
1021,ishla/yur,(i)tilishiga,"",,,,,,,,,,,,,,,
1017,ishla/yur,(i)tilishim,"",,,,,,,,,,,,,,,
1018,ishla/yur,(i)tilishing,"",,,,,,,,,,,,,,,
1023,ishla/yur,(i)tilishingiz,"",,,,,,,,,,,,,,,
1016,ishla/yur,(i)tilishini,"",,,,,,,,,,,,,,,
986,ishla/yur,(i)tilmadi,"",,,,,,,,,,,,,,,
1046,ishla/yur,(i)tilmadik,"",,,,,,,,,,,,,,,
1047,ishla/yur,(i)tilmadim,"",,,,,,,,,,,,,,,
1045,ishla/yur,(i)tilmadimi,"",,,,,,,,,,,,,,,
1048,ishla/yur,(i)tilmading,"",,,,,,,,,,,,,,,
1049,ishla/yur,(i)tilmadingiz,"",,,,,,,,,,,,,,,
985,ishla/yur,(i)tilmagan,"",,,,,,,,,,,,,,,
1035,ishla/yur,(i)tilmagani,"",,,,,,,,,,,,,,,
1037,ishla/yur,(i)tilmaganida,"",,,,,,,,,,,,,,,
1036,ishla/yur,(i)tilmaganidan,"",,,,,,,,,,,,,,,
1038,ishla/yur,(i)tilmaganing,"",,,,,,,,,,,,,,,
1052,ishla/yur,(i)tilmaganman,"",,,,,,,,,,,,,,,
1053,ishla/yur,(i)tilmaganmiz,"",,,,,,,,,,,,,,,
1050,ishla/yur,(i)tilmagansan,"",,,,,,,,,,,,,,,
1051,ishla/yur,(i)tilmagansiz,"",,,,,,,,,,,,,,,
1039,ishla/yur,(i)tilmas,"",,,,,,,,,,,,,,,
1054,ishla/yur,(i)tilmasdan,"",,,,,,,,,,,,,,,
1040,ishla/yur,(i)tilmasdi,"",,,,,,,,,,,,,,,
1042,ishla/yur,(i)tilmasdik,"",,,,,,,,,,,,,,,
1041,ishla/yur,(i)tilmasdilar,"",,,,,,,,,,,,,,,
1043,ishla/yur,(i)tilmasligi,"",,,,,,,,,,,,,,,
1056,ishla/yur,(i)tilmasligidan,"",,,,,,,,,,,,,,,
1044,ishla/yur,(i)tilmaslik,"",,,,,,,,,,,,,,,
1057,ishla/yur,(i)tilmay,"",,,,,,,,,,,,,,,
1058,ishla/yur,(i)tilmaydi,"",,,,,,,,,,,,,,,
1059,ishla/yur,(i)tilmaydigan,"",,,,,,,,,,,,,,,
1060,ishla/yur,(i)tilmayin,"",,,,,,,,,,,,,,,
1275,ishla/yur,(i)tilmayotgan,"",,,,,,,,,,,,,,,
1276,ishla/yur,(i)tilmayotgandi,"",,,,,,,,,,,,,,,
1034,ishla/yur,(i)tilmoq,"",,,,,,,,,,,,,,,
418,ishla/yur,(i)tmoqchi,"FEL nisbat",,,,,,,,,,,,,,,
924,ishla/yur,(i)ttir,"",,,,,,,,,,,,,,,
925,ishla/yur,(i)ttirdi,"",,,,,,,,,,,,,,,
965,ishla/yur,(i)ttirdik,"",,,,,,,,,,,,,,,
926,ishla/yur,(i)ttirdilar,"",,,,,,,,,,,,,,,
966,ishla/yur,(i)ttirdim,"",,,,,,,,,,,,,,,
927,ishla/yur,(i)ttirdimi,"",,,,,,,,,,,,,,,
928,ishla/yur,(i)ttirding,"",,,,,,,,,,,,,,,
929,ishla/yur,(i)ttirdingiz,"",,,,,,,,,,,,,,,
930,ishla/yur,(i)ttirdingizmi,"",,,,,,,,,,,,,,,
931,ishla/yur,(i)ttirdingmi,"",,,,,,,,,,,,,,,
932,ishla/yur,(i)ttirgan,"",,,,,,,,,,,,,,,
933,ishla/yur,(i)ttirgani,"",,,,,,,,,,,,,,,
935,ishla/yur,(i)ttirganida,"",,,,,,,,,,,,,,,
936,ishla/yur,(i)ttirganidan,"",,,,,,,,,,,,,,,
937,ishla/yur,(i)ttirganim,"",,,,,,,,,,,,,,,
938,ishla/yur,(i)ttirganing,"",,,,,,,,,,,,,,,
939,ishla/yur,(i)ttirganingiz,"",,,,,,,,,,,,,,,
934,ishla/yur,(i)ttirganini,"",,,,,,,,,,,,,,,
969,ishla/yur,(i)ttirib,"",,,,,,,,,,,,,,,
970,ishla/yur,(i)ttiribdi,"",,,,,,,,,,,,,,,
971,ishla/yur,(i)ttiribdilar,"",,,,,,,,,,,,,,,
972,ishla/yur,(i)ttiribdimi,"",,,,,,,,,,,,,,,
940,ishla/yur,(i)ttirma,"",,,,,,,,,,,,,,,
961,ishla/yur,(i)ttirmadi,"",,,,,,,,,,,,,,,
962,ishla/yur,(i)ttirmadik,"",,,,,,,,,,,,,,,
963,ishla/yur,(i)ttirmading,"",,,,,,,,,,,,,,,
964,ishla/yur,(i)ttirmadingiz,"",,,,,,,,,,,,,,,
941,ishla/yur,(i)ttirmagan,"",,,,,,,,,,,,,,,
942,ishla/yur,(i)ttirmagandi,"",,,,,,,,,,,,,,,
955,ishla/yur,(i)ttirmagandik,"",,,,,,,,,,,,,,,
954,ishla/yur,(i)ttirmagandim,"",,,,,,,,,,,,,,,
956,ishla/yur,(i)ttirmaganding,"",,,,,,,,,,,,,,,
957,ishla/yur,(i)ttirmagandingiz,"",,,,,,,,,,,,,,,
958,ishla/yur,(i)ttirmagani,"",,,,,,,,,,,,,,,
943,ishla/yur,(i)ttirmaganim,"",,,,,,,,,,,,,,,
944,ishla/yur,(i)ttirmaganing,"",,,,,,,,,,,,,,,
945,ishla/yur,(i)ttirmaganingiz,"",,,,,,,,,,,,,,,
947,ishla/yur,(i)ttirmaganingizda,"",,,,,,,,,,,,,,,
946,ishla/yur,(i)ttirmaganingizdan,"",,,,,,,,,,,,,,,
953,ishla/yur,(i)ttirmaganligi,"",,,,,,,,,,,,,,,
959,ishla/yur,(i)ttirmaganmi,"",,,,,,,,,,,,,,,
948,ishla/yur,(i)ttirmaganmidi,"",,,,,,,,,,,,,,,
951,ishla/yur,(i)ttirmaganmidik,"",,,,,,,,,,,,,,,
952,ishla/yur,(i)ttirmaganmidim,"",,,,,,,,,,,,,,,
949,ishla/yur,(i)ttirmaganmiding,"",,,,,,,,,,,,,,,
950,ishla/yur,(i)ttirmaganmidingiz,"",,,,,,,,,,,,,,,
5,kitob/opa/avzo,(s)i,"kitobi/opasi/ avzoy",,,,,,,,,,,,,,,
173,kitob/opa/avzo,(s)ida,"kitobi/opasi/ avzoy",,,,,,,,,,,,,,,
684,kitob/opa/avzo,(s)idagi,"kitobi/opasi/avzoyi [avzoy bulib qoladi, bunda y ni correction_affix da qirqadi]",,,,,,,,,,,,,,,
170,kitob/opa/avzo,(s)idan,"kitobi/opasi/ avzoy",,,,,,,,,,,,,,,
169,kitob/opa/avzo,(s)iga,"kitobi/opasi/ avzoy",,,,,,,,,,,,,,,
50,kitob/opa/avzo,(s)iman,"kitobi/opasi/ avzoy",,,,,,,,,,,,,,,
38,kitob/opa/avzo,(s)imi,"kitobi/opasi/ avzoy",,,,,,,,,,,,,,,
52,kitob/opa/avzo,(s)imisan,"kitobi/opasi/ avzoy",,,,,,,,,,,,,,,
51,kitob/opa/avzo,(s)imisiz,"kitobi/opasi/ avzoy",,,,,,,,,,,,,,,
171,kitob/opa/avzo,(s)ini,"kitobi/opasi/ avzoy",,,,,,,,,,,,,,,
172,kitob/opa/avzo,(s)ining,"kitobi/opasi/ avzoy",,,,,,,,,,,,,,,
49,kitob/opa/avzo,(s)isiz,"kitobi/opasi/ avzoy",,,,,,,,,,,,,,,
153,ayt/qil/ishla,(t)Tir,"T:{t,d} Qoida: Tir odatda undosh harflardan keyin qushilyapti, ttir shaklida keladi faqat, t kelmaganda tir/dir shaklida bo'lishi mumkin",,,,,,,,,,,,,,,
633,yugur/qil/uxla,(t)Tirayotganda,"t qo'shilsa faqat T->tir shaklida qo'shiladi",,,,,,,,,,,,,,,
604,ayt/qil/ishla,(t)Tirdi,"{t} FEL nisbatidan keyin {tir} nisbati qushilganda suz bu bn tugay olmaydi, masalan {ishla+t+tir} ishlattir degan suz bulmaydi",,,,,,,,,,,,,,,
606,ayt/qil/ishla,(t)Tirdik,"",,,,,,,,,,,,,,,
591,ayt/qil/ishla,(t)Tirdikmi,"",,,,,,,,,,,,,,,
582,ayt/qil/ishla,(t)Tirdilar,"",,,,,,,,,,,,,,,
605,ayt/qil/ishla,(t)Tirdim,"",,,,,,,,,,,,,,,
577,ayt/qil/ishla,(t)Tirdimi,"",,,,,,,,,,,,,,,
592,ayt/qil/ishla,(t)Tirdimmi,"",,,,,,,,,,,,,,,
607,ayt/qil/ishla,(t)Tirding,"",,,,,,,,,,,,,,,
608,ayt/qil/ishla,(t)Tirdingiz,"",,,,,,,,,,,,,,,
589,ayt/qil/ishla,(t)Tirdingizmi,"",,,,,,,,,,,,,,,
590,ayt/qil/ishla,(t)Tirdingmi,"",,,,,,,,,,,,,,,
575,ayt/qil/ishla,(t)Tirgan,"",,,,,,,,,,,,,,,
434,ayt/qil/ishla,(t)Tirgandi,"FEL nisbat",,,,,,,,,,,,,,,
436,ayt/qil/ishla,(t)Tirgandilar,"FEL nisbat",,,,,,,,,,,,,,,
437,ayt/qil/ishla,(t)Tirganding,"FEL nisbat",,,,,,,,,,,,,,,
438,ayt/qil/ishla,(t)Tirgandingiz,"FEL nisbat",,,,,,,,,,,,,,,
435,ayt/qil/ishla,(t)Tirganmidi,"FEL nisbat",,,,,,,,,,,,,,,
440,ayt/qil/ishla,(t)Tirganmiding,"FEL nisbat",,,,,,,,,,,,,,,
439,ayt/qil/ishla,(t)Tirganmidingiz,"FEL nisbat",,,,,,,,,,,,,,,
609,ayt/qil/ishla,(t)Tirildi,"{t+tir+il}+di 3 ta FEL nisbati",,,,,,,,,,,,,,,
611,ayt/qil/ishla,(t)Tirildimi,"",,,,,,,,,,,,,,,
610,ayt/qil/ishla,(t)Tirilgan,"",,,,,,,,,,,,,,,
619,ayt/qil/ishla,(t)Tirilgandim,"",,,,,,,,,,,,,,,
620,ayt/qil/ishla,(t)Tirilganding,"",,,,,,,,,,,,,,,
621,ayt/qil/ishla,(t)Tirilgandingiz,"t+tir buladi yoki T{t,d} tir/dir bulishi mumkin",,,,,,,,,,,,,,,
618,ayt/qil/ishla,(t)Tirilganim,"",,,,,,,,,,,,,,,
616,ayt/qil/ishla,(t)Tirilganing,"",,,,,,,,,,,,,,,
617,ayt/qil/ishla,(t)Tirilganingiz,"",,,,,,,,,,,,,,,
612,ayt/qil/ishla,(t)Tirilganmi,"",,,,,,,,,,,,,,,
613,ayt/qil/ishla,(t)Tirilganmidik,"",,,,,,,,,,,,,,,
614,ayt/qil/ishla,(t)Tirilganmiding,"",,,,,,,,,,,,,,,
615,ayt/qil/ishla,(t)Tirilganmidingiz,"",,,,,,,,,,,,,,,
593,ayt/qil/ishla,(t)Tirmadi,"",,,,,,,,,,,,,,,
594,ayt/qil/ishla,(t)Tirmadik,"",,,,,,,,,,,,,,,
595,ayt/qil/ishla,(t)Tirmading,"",,,,,,,,,,,,,,,
596,ayt/qil/ishla,(t)Tirmadingiz,"",,,,,,,,,,,,,,,
597,ayt/qil/ishla,(t)Tirmagan,"",,,,,,,,,,,,,,,
598,ayt/qil/ishla,(t)Tirmagandi,"",,,,,,,,,,,,,,,
601,ayt/qil/ishla,(t)Tirmagandik,"",,,,,,,,,,,,,,,
602,ayt/qil/ishla,(t)Tirmagandim,"",,,,,,,,,,,,,,,
599,ayt/qil/ishla,(t)Tirmaganding,"",,,,,,,,,,,,,,,
600,ayt/qil/ishla,(t)Tirmagandingiz,"",,,,,,,,,,,,,,,
631,ayt/qil/ishla,(t)Tirmoq,"(t) qushilgan ustunlik T->tir shaklida qushiladi",,,,,,,,,,,,,,,
6,kitob/toq/burchak,Ga,"G{g,k,q} kitobga/burchakka/toqqa",,,,,,,,,,,,,,,
442,yugur/uxla/ek/chiq,Gach,"",,,,,,,,,,,,,,,
443,yugur/uxla/ek/chiq,Gachgina,"",,,,,,,,,,,,,,,
80,bor/kuyla/chiq/cho'k,Gan,"utgan zamon",,,,,,,,,,,,,,,
150,yugur/sakra/ek/chiq,Gancha,"G:{g,k,q}",,,,,,,,,,,,,,,
470,yugur/uxla/ek/chiq,Ganchalik,"sakra{ganchalik}",,,,,,,,,,,,,,,
458,yugur/uxla/ek/chiq,Ganda,"",,,,,,,,,,,,,,,
457,yugur/uxla/ek/chiq,Gandan,"",,,,,,,,,,,,,,,
81,bor/kuyla/chiq/cho'k,Gandi,"utgan zamon",,,,,,,,,,,,,,,
83,bor/kuyla/chiq/cho'k,Gandik,"utgan zamon",,,,,,,,,,,,,,,
1171,bor/tek/chiq,Gandikmi,"Orttirma nisbat",,,,,,,,,,,,,,,
84,bor/kuyla/chiq/cho'k,Gandilar,"utgan zamon",,,,,,,,,,,,,,,
82,bor/kuyla/chiq/cho'k,Gandim,"utgan zamon",,,,,,,,,,,,,,,
106,bor/kuyla/chiq/cho'k,Ganding,"",,,,,,,,,,,,,,,
1167,bor/tek/chiq,Gandingiz,"Orttirma nisbat",,,,,,,,,,,,,,,
1168,bor/tek/chiq,Gandingizmi,"Orttirma nisbat",,,,,,,,,,,,,,,
108,bor/kuyla/chiq/cho'k,Gandingmi,"",,,,,,,,,,,,,,,
269,bor/ayt/chiq,Gani,"G:{g,k,q} bor{gani}, chiq{qani}",,,,,,,,,,,,,,,
1504,kul/chiq,Ganicha,"",,,,,,,,,,,,,,,
266,bor/ayt/chiq,Ganida,"Q:{g,q} bor{ganida}, chiq{qanida}",,,,,,,,,,,,,,,
272,bor/ayt/chiq,Ganidan,"Q:{g,q} ayt{ganidan}, chiq{qanidan}",,,,,,,,,,,,,,,
290,o'yla/ayt/chiq/cho'k,Ganim,"Q:{g,k,q}",,,,,,,,,,,,,,,
293,o'yla/ayt/chiq/cho'k,Ganimda,"Q:{g,k,q}",,,,,,,,,,,,,,,
292,o'yla/ayt/chiq/cho'k,Ganimdan,"Q:{g,k,q}",,,,,,,,,,,,,,,
462,yugur/uxla/ek/chiq,Ganimday,"",,,,,,,,,,,,,,,
287,o'yla/ayt/chiq,Ganimdek,"Q:{g,k,q}",,,,,,,,,,,,,,,
426,yugur/uxla/ek/chiq,Ganimiz,"",,,,,,,,,,,,,,,
427,yugur/uxla/ek/chiq,Ganimizda,"",,,,,,,,,,,,,,,
430,yugur/uxla/ek/chiq,Ganimizdagina,"G:{g,k,q}",,,,,,,,,,,,,,,
431,yugur/uxla/ek/chiq,Ganimizday,"",,,,,,,,,,,,,,,
468,yugur/uxla/ek/chiq,Ganimizdek,"",,,,,,,,,,,,,,,
428,yugur/uxla/ek/chiq,Ganimizni,"",,,,,,,,,,,,,,,
429,yugur/uxla/ek/chiq,Ganimiznigina,"",,,,,,,,,,,,,,,
288,o'yla/ayt/chiq,Ganimni,"Q:{g,k,q}",,,,,,,,,,,,,,,
473,yugur/uxla/ek/chiq,Ganimnigina,"",,,,,,,,,,,,,,,
472,yugur/uxla/ek/chiq,Ganimning,"",,,,,,,,,,,,,,,
102,bor/kuyla/chiq/cho'k,Ganing,"",,,,,,,,,,,,,,,
104,bor/kuyla/chiq/cho'k,Ganingda,"",,,,,,,,,,,,,,,
103,bor/kuyla/chiq/cho'k,Ganingdan,"",,,,,,,,,,,,,,,
463,yugur/uxla/ek/chiq,Ganingday,"",,,,,,,,,,,,,,,
466,yugur/uxla/ek/chiq,Ganingdek,"",,,,,,,,,,,,,,,
105,bor/kuyla/chiq/cho'k,Ganingga,"",,,,,,,,,,,,,,,
146,bor/kuyla/chiq/cho'k,Ganingiz,"",,,,,,,,,,,,,,,
464,yugur/uxla/ek/chiq,Ganingizday,"",,,,,,,,,,,,,,,
465,yugur/uxla/ek/chiq,Ganingizdek,"",,,,,,,,,,,,,,,
148,bor/kuyla/chiq/cho'k,Ganingizni,"",,,,,,,,,,,,,,,
475,yugur/uxla/ek/chiq,Ganingiznigina,"",,,,,,,,,,,,,,,
452,yugur/uxla/ek/chiq,Ganinglar,"",,,,,,,,,,,,,,,
454,yugur/uxla/ek/chiq,Ganinglarda,"",,,,,,,,,,,,,,,
455,yugur/uxla/ek/chiq,Ganinglardan,"",,,,,,,,,,,,,,,
453,yugur/uxla/ek/chiq,Ganinglarni,"",,,,,,,,,,,,,,,
274,bor/ayt/chiq,Ganingni,"Q:{g,q} ayt{ganingni}, chiq{qaningni}",,,,,,,,,,,,,,,
474,yugur/uxla/ek/chiq,Ganingnigina,"",,,,,,,,,,,,,,,
271,bor/ayt/chiq,Ganini,"Q:{g,q} bor{ganini}, chiq{qanini}",,,,,,,,,,,,,,,
275,bor/ayt/chiq,Ganlari,"Q:{g,q} ayt{ganlari}, chiq{qanlari}",,,,,,,,,,,,,,,
228,yugur/bor/chiq,Ganlarida,"Q:{g,q}",,,,,,,,,,,,,,,
227,yugur/bor/chiq,Ganlaridan,"Q:{g,q}",,,,,,,,,,,,,,,
289,o'yla/ayt/chiq/cho'k,Ganlarim,"Q:{g,k,q}",,,,,,,,,,,,,,,
423,yugur/uxla/ek/chiq,Ganlarimiz,"",,,,,,,,,,,,,,,
424,yugur/uxla/ek/chiq,Ganlarimizni,"",,,,,,,,,,,,,,,
655,kel/kuyla,Ganlaring,"",,,,,,,,,,,,,,,
662,kel/kuyla,Ganlaringda,"",,,,,,,,,,,,,,,
663,kel/kuyla,Ganlaringdan,"",,,,,,,,,,,,,,,
654,kel/kuyla,Ganlaringiz,"",,,,,,,,,,,,,,,
664,kel/kuyla,Ganlaringni,"",,,,,,,,,,,,,,,
229,yugur/yig'la/chiq,Ganlarini,"Q:{g,q}",,,,,,,,,,,,,,,
652,kel/kuyla,Ganlarni,"",,,,,,,,,,,,,,,
1428,bor,chiq,Ganlarning,"",,,,,,,,,,,,,,,
524,yugur/ek/chiq/sakra,Ganligini,"G:{g,k,q}",,,,,,,,,,,,,,,
1410,boshla/to`k,Ganman,"",,,,,,,,,,,,,,,
86,bor/kuyla/chiq/cho'k,Ganmi,"",,,,,,,,,,,,,,,
85,bor/kuyla/chiq/cho'k,Ganmidi,"",,,,,,,,,,,,,,,
231,yugur/yig'la/chiq,Ganmidik,"Q:{g,q}",,,,,,,,,,,,,,,
297,o'yla/ayt/chiq/cho'k,Ganmidilar,"Q:{g,k,q}",,,,,,,,,,,,,,,
294,o'yla/ayt/chiq/cho'k,Ganmidim,"Q:{g,k,q}",,,,,,,,,,,,,,,
295,o'yla/ayt/chiq/cho'k,Ganmiding,"Q:{g,k,q}",,,,,,,,,,,,,,,
296,o'yla/ayt/chiq/cho'k,Ganmidingi,"Q:{g,k,q}",,,,,,,,,,,,,,,
87,bor/kuyla/chiq/cho'k,Ganmidingiz,"",,,,,,,,,,,,,,,
237,yugur/yig'la/chiq,Ganmisan,"Q:{g,q}",,,,,,,,,,,,,,,
406,ayt/ek/chiq,Ganmish,"G:{g,k,q} FEL. Gumon manosida",,,,,,,,,,,,,,,
236,yugur/yig'la/chiq,Ganmisiz,"Q:{g,q}",,,,,,,,,,,,,,,
96,bor/kuyla/chiq/cho'k,Ganmiz,"",,,,,,,,,,,,,,,
235,yugur/yig'la/chiq,Ganmizmi,"Q:{g,q}",,,,,,,,,,,,,,,
459,yugur/uxla/ek/chiq,Ganni,"",,,,,,,,,,,,,,,
1411,boshla/to`k,Gansan,"",,,,,,,,,,,,,,,
97,bor/kuyla/chiq/cho'k,Gansiz,"",,,,,,,,,,,,,,,
240,yugur/yig'la/chiq,Gansizmi,"Q:{g,q}",,,,,,,,,,,,,,,
214,ayt/kuyla,Gay,"Q:{g,q} aytgay, chiqqay. Qoida: q dan boshqa harf bulan tugasa {g}, q bn tugasas {q} bilan keladi.",,,,,,,,,,,,,,,
446,yugur/uxla/ek/chiq,Gudek,"",,,,,,,,,,,,,,,
445,yugur/uxla/ek/chiq,Guncha,"",,,,,,,,,,,,,,,
1174,ko`rgaz/o`tkaz/yotqiz/turg`az,Qaz,"Orttirma nisbat",,,,,,,,,,,,,,,
1175,ko`rgaz/o`tkaz/yotqiz/turg`az,Qazdi,"",,,,,,,,,,,,,,,
